season,home_team,away_team,home_score,away_score,home_win
2025,PHI,DAL,24,20,1
2025,DAL,NYG,40,37,1
2025,CHI,DAL,31,14,1
2025,DAL,GB,40,40,0
2025,CAR,DAL,30,27,1
2025,DAL,WSH,44,22,1
2025,DAL,ARI,17,27,0
2025,DAL,PHI,24,21,1
2025,DET,DAL,44,30,1
2025,DAL,MIN,26,34,0
2025,WSH,DAL,23,30,0
2025,NYG,DAL,34,17,1
2024,NYG,MIN,6,28,0
2024,WSH,NYG,21,18,1
2024,SEA,NYG,20,29,0
2024,NYG,PHI,3,28,0
2024,NYG,WSH,22,27,0
2024,CAR,NYG,20,17,1
2024,NYG,TB,7,30,0
2024,NYG,NO,11,14,0
2024,ATL,NYG,34,7,1
2024,PHI,NYG,20,13,1
2025,WSH,NYG,21,6,1
2025,NO,NYG,26,14,1
2025,NYG,PHI,34,17,1
2025,PHI,NYG,38,20,1
2025,NYG,SF,24,34,0
2025,CHI,NYG,24,20,1
2025,NYG,GB,20,27,0
2025,DET,NYG,34,27,1
2025,NYG,WSH,21,29,0
2025,NYG,MIN,13,16,0
2024,PHI,GB,34,29,1
2024,PHI,ATL,21,22,0
2024,NO,PHI,12,15,0
2024,TB,PHI,33,16,1
2024,PHI,WSH,26,18,1
2024,LAR,PHI,20,37,0
2024,PHI,CAR,22,16,1
2024,WSH,PHI,36,33,1
2025,PHI,LAR,33,26,1
2025,TB,PHI,25,31,0
2025,MIN,PHI,22,28,0
2025,GB,PHI,7,10,0
2025,PHI,DET,16,9,1
2025,PHI,CHI,15,24,0
2025,WSH,PHI,18,29,0
2025,PHI,WSH,17,24,0
2024,TB,WSH,37,20,1
2024,ARI,WSH,14,42,0
2024,WSH,CAR,40,7,1
2024,WSH,CHI,18,15,1
2024,NO,WSH,19,20,0
2024,WSH,ATL,30,24,1
2025,GB,WSH,27,18,1
2025,ATL,WSH,34,27,1
2025,WSH,CHI,24,25,0
2025,WSH,SEA,14,38,0
2025,WSH,DET,22,44,0
2025,MIN,WSH,31,0,1
2024,CHI,LAR,24,18,1
2024,CHI,CAR,36,10,1
2024,ARI,CHI,29,9,1
2024,CHI,GB,19,20,0
2024,CHI,MIN,27,30,0
2024,DET,CHI,23,20,1
2024,SF,CHI,38,13,1
2024,MIN,CHI,30,12,1
2024,CHI,DET,17,34,0
2024,CHI,SEA,3,6,0
2024,GB,CHI,22,24,0
2025,CHI,MIN,24,27,0
2025,DET,CHI,52,21,1
2025,CHI,NO,26,14,1
2025,MIN,CHI,17,19,0
2025,GB,CHI,28,21,1
2025,CHI,GB,22,16,1
2025,SF,CHI,42,38,1
2025,CHI,DET,16,19,0
2024,DET,LAR,26,20,1
2024,DET,TB,16,20,0
2024,ARI,DET,13,20,0
2024,DET,SEA,42,29,1
2024,MIN,DET,29,31,0
2024,GB,DET,14,24,0
2024,DET,GB,34,31,1
2024,SF,DET,34,40,0
2024,DET,MIN,31,9,1
2025,GB,DET,27,13,1
2025,DET,TB,24,9,1
2025,DET,MIN,24,27,0
2025,DET,GB,24,31,0
2025,LAR,DET,41,34,1
2025,MIN,DET,23,10,1
2024,GB,MIN,29,31,0
2024,LAR,GB,19,24,0
2024,GB,ARI,34,13,1
2024,GB,SF,38,10,1
2024,SEA,GB,13,30,0
2024,GB,NO,34,0,1
2024,MIN,GB,27,25,1
2025,ARI,GB,23,27,0
2025,GB,CAR,13,16,0
2025,GB,MIN,23,6,1
2025,MIN,GB,16,3,1
2024,MIN,SF,23,17,1
2024,LAR,MIN,30,20,1
2024,MIN,ARI,23,22,1
2024,MIN,ATL,42,21,1
2024,SEA,MIN,24,27,0
2025,MIN,ATL,6,22,0
2025,SEA,MIN,26,0,1
2024,ATL,NO,26,24,1
2024,ATL,TB,36,30,1
2024,CAR,ATL,20,38,0
2024,ATL,SEA,14,34,0
2024,TB,ATL,26,31,0
2024,NO,ATL,20,17,1
2024,ATL,CAR,38,44,0
2025,ATL,TB,20,23,0
2025,CAR,ATL,30,0,1
2025,SF,ATL,20,10,1
2025,ATL,CAR,27,30,0
2025,NO,ATL,10,24,0
2025,ATL,SEA,9,37,0
2025,TB,ATL,28,29,0
2025,ARI,ATL,19,26,0
2025,ATL,LAR,27,24,1
2025,ATL,NO,19,17,1
2024,NO,CAR,47,10,1
2024,CAR,NO,23,22,1
2024,CAR,TB,23,26,0
2024,CAR,ARI,36,30,1
2024,TB,CAR,48,14,1
2025,ARI,CAR,27,22,1
2025,CAR,NO,7,17,0
2025,SF,CAR,20,9,1
2025,CAR,LAR,31,28,1
2025,NO,CAR,20,17,1
2025,CAR,TB,23,20,1
2025,CAR,SEA,10,27,0
2025,TB,CAR,16,14,1
2024,NO,TB,27,51,0
2024,NO,LAR,14,21,0
2024,TB,NO,27,19,1
2025,NO,ARI,13,20,0
2025,NO,SF,21,26,0
2025,SEA,NO,44,13,1
2025,NO,TB,3,23,0
2025,LAR,NO,34,10,1
2025,TB,NO,20,24,0
2024,TB,SF,20,23,0
2025,SEA,TB,35,38,0
2025,TB,SF,30,19,1
2025,LAR,TB,34,7,1
2025,TB,ARI,20,17,1
2024,ARI,LAR,41,10,1
2024,SF,ARI,23,24,0
2024,SEA,ARI,16,6,1
2024,ARI,SEA,18,30,0
2024,LAR,ARI,13,9,1
2024,ARI,SF,47,24,1
2025,SF,ARI,16,15,1
2025,ARI,SEA,20,23,0
2025,SEA,ARI,44,22,1
2025,ARI,SF,22,41,0
2025,ARI,LAR,17,45,0
2025,LAR,ARI,37,20,1
2024,LAR,SF,27,24,1
2024,SEA,LAR,20,26,0
2024,SF,LAR,6,12,0
2024,LAR,SEA,25,30,0
2025,LAR,SF,23,26,0
2025,SF,LAR,26,42,0
2025,LAR,SEA,21,19,1
2025,SEA,LAR,38,37,1
2024,SEA,SF,24,36,0
2024,SF,SEA,17,20,0
2025,SEA,SF,13,17,0
2025,SF,SEA,3,13,0
